"","time","country","hear","vote","american","explain1","hugosff","sadpuppies","sp.continued","X"
"318","4/26/2015 14:16:28","Netherlands","unknown","Sometimes","Mostly","","no","No",4,""
"319","4/26/2015 17:07:12","Netherlands","library","Yes","Yes","It shouldn't be an American award, but with the majority of voters being American, the majority of Worldcons in America and most attention within the sf field paid to American authors, it's natural that most nominations go to Americans or books/stories published in the US.","no","No, they don't, they're the backlash against a (very mild) opening up of the Hugos to women/people of colour/LGBT writers, driven by people who feel entitled for winning an award just for showing up.  

The Puppies are attempting to break the Hugos, to form it in their own rightwing image as just another propaganda tool in their culture wars",5,""
"320","4/26/2015 17:25:19","Canada","book","No","Yes","I basically just pay attention to the awards for novels and short fiction, and it has always felt that this award and others predominantly feature the works of American writers. While it may not be the awards intent, that seems to be how things shake out a lot of the time.","notabroad
","Reading the words of Larry Correia lead me to think this years-long campaign is based on pettiness and paranoia. If this campaign in any way represents a ""silent majority"" of fandom I would be flabbergasted.",5,""
"321","4/26/2015 17:44:51","United States","unknown","Sometimes","Mostly","","no","Its sad that people are trying to control the awards, making them a lot less about good science fiction than they should be.",4,""
"322","4/26/2015 19:09:06","United Kingdom","book","Sometimes","Mostly","It's a tired analogy, but the ""World"" Con is somewhat like the ""World"" Series in baseball, in that Americans are sure that they invented it, they are the best at it, and they deserve to win every year, so why bother holding the World Series anywhere but in the USA?

Okay, things are a little better, in that cheap global travel has allowed the fans to set up World Cons all over the world. Still, we get inordinate grumbles from US fans about how the foreign venues are too foreign for them, and a great inconvenience to travel to. Not to mention too expensive, and sometimes the foreigners win the awards, and that can't be right!","yes","No. The Sad Puppy slate was a dodge designed to get a Hugo for Larry Corriea without him having to work for it by writing a good book. The Rabid Puppy slate was Vox Day taking advantage of the Sad slate to follow his own agenda, which seems to be about getting him as much publicity as possible while cocking a snook at people he doesn't like, like the Nielsen Haydens and John Scalzi, and anyone else who disagrees with his simple-minded and hateful polemics.

If the Sad Puppies' followers want to be represented in fandom, they should do what the rest of do, and attend cons, meet people, and not be asses (most of the time).",5,""
"323","4/26/2015 19:27:19","Canada","marketing","Sometimes","Yes","While the Hugos are global sf awards in theory, most Worldcons are held in the U.S., allowing nominating & voting to generally skew towards Americans and American tastes.","
sometimes","They absolutely do NOT represent fandom, as I see it. A small niche subculture among fandom, but certainly NOT the majority. This controversy is an illustration of the ""tyranny of the minority"", as John Stewart Mill might have said. These groups have abused the awards process for their own narrow interests.",5,""
"324","4/26/2015 19:31:46","Australia","friend","Sometimes","No","","sometimes","The Puppies are anti-fandom. They are the ISIS of fandom. ",5,""
"325","4/26/2015 19:32:14","Canada","book","Sometimes","No","","notabroad
","I think any organized attempt to sway the vote in any way other than individual preference is a violation of the spirit of the Hugos.",4,""
"326","4/26/2015 21:06:43","Canada","book","No","No","","yes","The SP/RP people are fairly clearly a bunch of whiners. I've read both sides of the argument, and while I agree that the anti-SP/RP community is highly toxic to perceived outsiders, I don't think the SP/RP people represent fandom.",4,""
"327","4/27/2015 0:38:36","Malaysia","blog","No","Yes","Most of the voters are N American. The authors nominated are overwhelmingly N American. The intense lobbying is N American initiated. Need I go on?","no","Don't care",0,""
"328","4/27/2015 1:06:03","Germany","book","No","Yes","My country's scene is near entirely divorced from the US scene, and there are plenty local awards. Hugos get mentioned on publisher side (less so recently), but that's translated works anyway.
And, well, the Anglosphere is somewhat insular anyway. There's plenty export of works, but very little import. The most I can see the Hugos as is an ""English language award"" that plays zero role in countries that aren't English-speaking. Given previous winners' origins in the majority, even that is too much.","
notabroad","No. Either vocal group represents a minority.
I have to admit that I find the clusterfuck amusing, however, and hopefully it'll result in people taking a closer look at voting and award tendencies.",3,""
"329","4/27/2015 1:29:18","Australia","book","Sometimes","Mostly","It's linked to WorldCon which, despite the name, is mostly an American con. Also most of the nominees tend to be American, or at least people who have access to U.S.-based SFF-con-going circles. ","sometimes
","I'm not surprised about it, having gone through similar things in media fandom (videogames, comics). As a queer woman I'm obviously somewhat invested in seeing the DP/RP proponents kicked to the curb, and I think they're a (very vocal, very aggressive) fandom minority. ",4,""
"330","4/27/2015 2:23:01","Netherlands","book","No","Yes","The authors are almost always American, the voting is held at a conference most often in the US, most voters are American, and the language is English, of which the US is the country with the largest number of speakers in the world.","
no","Like the American political system which depends on lobbying, this year's slate is the natural result of the system. I don't like the slate, even the Leckie, but unless I disagree with the system, I must accept what the system produces.  Therefore, the question of whether SP/RP proponents/opponents represent sf/f fandom is like asking does Obama represent Americans' interests?  The answer of course must be no. He is what the system produced. So if you want to complain, complain about the system, not the result.

",3,""
"331","4/27/2015 2:33:22","Finland","magazines","Yes","Mostly","Americans SFF fandom is the biggest one, so it's a natural thing, I guess.","
no","I strongly disagree with SP/RP reasoning. Hugo awards are aesthetically conservative now, and they want to make them still more conservative. Politically speaking, the SP/RP views make very little sense outside US, I think. Sensibilities they describe as ""left-wing"" appear very moderate/centrist everywhere where there's some actual political left around (everywhere else than US, basically).",5,""
"332","4/27/2015 4:32:49","United Kingdom","convention","Sometimes","Yes","It's part of Worldcon which is American; organisation, ethos, location (the occasional ones not in the US still feel transplanted. The whole convention idea seems American. It's been imported here but it's still not native.

Most of the voting members are American and this is a lever that means practically all nominies are american. There was time when I thought all SF was American as all the books I found were and I think that still affects my view. Are my British books really SF?","
yes
","It feels regressive. I'd had enough of it-goes-woosh and bigger-bangs before most of the sad puppies were born. But explosions are pupular; for Hugo works I want something that goes somewhere new, something that I can read more than once and still find depth -gosh I think I want literary works.
I see slate voting as rules-lawering; yes you can but it's not the way a gentleman would do it. Interestingly it was used in the Lensman series (the epitome of it-makes-a-bigger-bang) and in Heinlein with the end justifing the means and it left a bad taste in my mouth then too.
Rabid puppies are self described and should be avoided whenever possible and quarentined away from the uninfected.",5,""
"333","4/27/2015 5:39:25","Australia","book","No","Yes","Americans award it, probably mostly to themselves, sort of like ""World"" series baseball.","no","obviously not, any kind of organised voting bloc is flattening diversity of opinion",5,""
"334","4/27/2015 5:43:45","Australia","book","No","Yes","In the way that any organisation to do with art/hobbies/etc which is started in the US will continue to be dominated by the U.S. authors, fans, etc - due more to inertia than any real desire to exclude.","yes","It's been fascinating as a source of good, meaty blog posts! But the SP/RP proponents do not represent fandom in any way. They don't speak for many conservative fans/authors, or for people who enjoy writing/reading adventure-flavoured SF. They only speak for the sore losers and the bigots. ",5,""
"335","4/27/2015 6:16:28","Sweden","book","No","No","","
no","I choose to read sf/fantasy to see different views of people and societies. 
I definitely prefer to read books with a feminist view. I try not to read male chauvenist authors ;)

I definitely believe litterature with a queer worldview is interesting and should abound, even though I am straight myself I read everything.

Sad puppies feel like a depressing horrible bunch of people trying to destroy wonderful stories. Wonderful stories may be both male chauvenist, feminist and queer of course. But I can choose what to read :) they try no force me to read only what they like.",5,""
"336","4/27/2015 6:44:01","Australia","book","No","Yes","I see the awards as an indication of books popular with a US audience. Even though Worldcon has been held in other places, even Australia, it appears dominated by US fans. I have no problem with this. It makes sense, since the largest part of fandom seems to take place in the US. Therefore it seems natural to me that stories, novels and shows successful in the US are more likely to do well in the Hugos. There will be some exceptions, most likely British TV shows (Dr Who?). Australian work is unlikely to be nominated unless it came via a US publisher, just because there are too few of us Aussies and Worldcon is usually a long way away. The exception I can think of is the Encyclopaedia of Science Fiction co-authored by Australian Peter Nicholls, but published in the UK.","sometimes","I think it's very sad. I don't think the RP represent much of fandom - I hope they don't. With SP, I think it's more complex. I think there's a genuine desire there to see old-school 'entertaining' works nominated, and the organisers seem to genuinely believe good work that does not tick the ""liberals"" boxes is being overlooked. I think in the sense that being part of a scene can help being nominated - being one of the ""cool kids"" -- they could have a point. However, I have thoroughly enjoyed some of the winning and nominated Hugo authors in the past, so I personally disagree that the more literary and liberal works that have won are not entertaining. For instance, I loved Ancillary Justice. ",4,""
"337","4/27/2015 6:57:17","United Kingdom","book","No","Yes","SF fandom (which I tend to think of as Old Fandom these days) began as an American phenomenon centred on the communities built by American magazines. Where it exists elsewhere, the culture of its origins is replicated.","no","Fandoms naturally tend to be conservative in a cultural sense and this is far from the first time there's been a backlash against new trends in F/SF writing, so in that sense the SP/RP fuss is representative of fandom. I'm tempted to argue that Vox Day and his mates are more interested in the wider cultural conflict than they are in fandom and thus less representative but there's no sign they're particularly important or influential anywhere outside of F/SF fandom. ",4,""
"338","4/27/2015 7:50:15","United Kingdom","irc","Yes","Yes","It's dominated by Americans, both at the publishing level and at the fan level.","
notabroad","Absolutely not. The intervention by SP/RP is based on a false reading of science fiction history, whereby they assume that what they like (Pulp, MilSF) represents the mainstream course of science fiction.",5,""
"339","4/27/2015 8:18:12","United Kingdom","unknown","","","","undecided
","",0,""
"340","4/27/2015 8:27:42","Israel","unknown","No","Yes","Worldcon has seldom been held outside the United States. The voters and the nominees have been overwhelmingly American.","no
","The Sad Puppies acted unethically, and their leaders are clueless. The Rabid Puppies are out to destroy the Hugos, and their leader is evil. Proponents and opponents of Sad Puppies represent parts of fandom. Proponents of Rabid Puppies are enemies of fandom.",5,""
"341","4/27/2015 8:33:23","United Kingdom","irc","No","Yes","Most of the interest I see in it online comes from Americans. Also, the most recent big fight over it seems to be happening in America, and is bewildering to outsiders. We don't have a dog in this fight, so to speak.","

no
","I think this whole fight for the soul of SFF, if you like, is very much an American thing. Of course we have sexism and racism in the publishing industry here, but I don't think it's a cause in which people are actively engaged. That said, I have felt and shown more interest in the Hugos this year than any other year, simply because people about whom I care care about it. People I know have been adversely affected, not just by the rigged nominations but why the spillover into online life, and by the involvement of GamgerGate. I like to think the SP/RPs are acting of desperation because diverse SFF is a rollercoaster that cannot be stopped. But again it's a very small part of fandom that is just amazingly loud.",5,""
"342","4/27/2015 8:33:34","Australia","internet","Yes","Yes","Worldcon is effectively an American convention, and recipients are dominated by American authors.","no","It seems silly, petty and childish. Which does seem to represent the louder segments of fandom these days so that might be a yes.",4,""
"343","4/27/2015 9:26:49","Netherlands","book","No","Yes","All the nominees are in English. Most of the writers are US-ian. Most of the Worldcons are in the USA. Translations into English from other languages (not being many in general...) are almost never nominated.","notabroad
","It is very sad that this year the Hugos will be tainted by these two slate voting campaigns. It is very difficult to understand from a non-US-ian perspective how they actually managed to get people to nominate works that do not seem to be Hugo worthy. Even though with the rabid variety it seems to be much more openly anti-diversity.... or openly horrible...",4,""
"344","4/27/2015 9:52:48","France","friend","No","Yes","US writers are very US-centric, even those who call for more diversity (and US readers too I'm afraid).","no","The controversy taught me how the votes were set up. Sad to see that even in SF/F, it's all about political cliques. From what I saw, there's also diversity in the Sad Puppies slate, so I hope the 2 sides will eventually make peace (I don't think it will happen though, those who are favorited by a traditional situation don't like those who rock the boat).
I think the SP represent a part of the SF∕F fandom that's not that different from the rest of the fandom, and as such shouldn't be ignored.",2,""
"345","4/27/2015 12:36:28","United States","friend","Sometimes","Yes","It's mostly Americans who are Worldcon members because Worldcon tends to be held in the US. It also tends to be held in the US over an American holiday weekend, Labour Day, which isn't a holiday elsewhere. To vote for the Hugos, you must be a Worldcon member. It's expensive to just be a supporting member -- not attend and be able to vote. However, when you live outside of North America, it's expensive to attend Worldcon, unless it's anywhere near you. For example, I live in the UK, so I've been to Worldcon twice this century -- this past year in London and a few years back in Glasgow. If I lived in the US, I could attend it more. Yes, I know that the opposite is true -- it's expensive for Americans to leave the US and a lot of Americans don't have passports. However, there are a lot of sf/f writers/fans outside of the US whose voices aren't heard.","no
","No, the proponents don't represent fandom as I see it -- particularly not international fandom. Sadly, it really seems to be more an American thing. A lot of the politics involved with the Hugos seem to be American issues.",4,""
"346","4/27/2015 14:00:20","United Kingdom","blog","Yes","Yes","Too many WorldCons held in North America means a slant to the US vote. A non-US author might win, but they'd probably have to win over America to do it ... ?","no


","I think a lot of folk are talking at cross purposes. I'm left wing and radically liberal in a social justice kind of way, but I do think opponents of Sad Rabid could do a little more to reach out, and even to try to understand the social injustice warrior worldview on its own terms?

Obviously they represent some but not most fans. I like that you're gathering opinions. I wonder if some more quantitative surveying could figure out the extent to which they do represent, or at least mesh with, sff fans ...",3,""
"347","4/28/2015 8:49:52","Germany","blog","No","Mostly","underrepresentation of non-US authors","notabroad
","GRRM's blog posts said better than I could, as did some of the nominated who had been on the SP/ RP slate and withdrew without adding oil to the fire. I consider them voices of sanity. ",4,""
"348","4/28/2015 8:59:39","Australia","internet","No","Yes","I hardly ever see or know about any other nationalities nominated, unless they're at the top of their game like Gaiman or the late Pratchett.","yes","I think that the Sad Puppies shit is ignorant and idiotic, but it's also pathetic. Whenever I went to comics or other RPG conventions it was all a bunch of pasty faced assholes breathing heavily over characters with big titties. I think the net has opened up a lot of great avenues for fans and authors who don't fit the mould, and these pasty assholes want to piss all over their space. Big he manz club, with the occasional misogynist woman in the midst. They need to shut up and grow up. The world is changing, but they're happier being in some bitter 'heyday'.",5,""
"349","4/28/2015 12:37:21","United Kingdom","twitter","No","Yes","I have heard of it in connection with US authors/books","no","it's very representative of the Internet!! More so than of the average reader who I think does not think about their reading in terms of societal movements. ",3,""
"350","4/28/2015 21:51:30","Australia","unknown","Sometimes","Yes","WorldCon is usually located in the US therefore has, primarily, a US-voter base. I'd say the second most influential country would possibly be the UK but Canada might be offended...","
no","Yes.",0,""
"351","4/28/2015 22:07:01","South Africa","unknown","No","No","","no","It's really silly",4,""
"352","4/28/2015 22:44:22","Canada","book","No","No","Yes","notabroad
","Do I think other people in Western British Columbia feel the same way? I have no idea. The people in my social circle might, but the majority of people? No data.
",0,""
"353","4/29/2015 1:52:40","Canada","twitter","No","Yes","Honestly I didn't know the Hugos were American until this year, when I gained some (vague) understanding of what the voting situation/process is.  As a Canadian, I don't feel that far removed from the USA, so it's hard to tell whether other countries (say, anywhere in Europe) care about the Hugos.","sometimes
","I think my opinion of the controversy is probably pretty clear already, but if not: I shake my head.  As a girl who grew up reading sf/f, I feel that fans of something like this just SHOULDN'T be this way.  The lessons that sf/f works usually teach are about acceptance and fighting stereotypes and building new worlds and just... stuff that is generally great.  So how come we can't be great to each other?  Have we forgotten what drew us to these works in the first place?  Are we so desperate to prove ourselves that we need to quash the voices of others?  Frankly, I'm disappointed and pretty pissed, but I can't say that I'm very surprised.  I'm part of a lot of fandoms, and I've seen this kind of vitriol before (I feel it's very similar to fake-nerd-girl hate - like some people's identities are so cemented to their fandom that they can't accept that someone else ALSO likes that thing - it's madness) - but it makes me sad that it's crept into books.  Books!  Have we forgotten that we're all nerds together?!

Obviously, SP/RP proponents AND opponents represent fandom as I see it.  It saddens me that this has to be a part of fandom at all.",4,""
"354","4/29/2015 2:14:54","Canada","marketing","No","Yes","Isn't it? I think the only person I know in the general SF/F sphere I know up here that is also interested in the Hugos is actually an Australian. I have literally never heard another Canadian writer talk about the award until the Sad Puppies thing happened. .","
no","I see it a lot like GamerGate and the comics fandom. A few people who think that they are genuinely doing good things, but the driving force behind it all is full of people who don't want to accept that the world is changing and their fiction is changing to reflect that. They're scared and feel things are being taken away, so they lash out at those perceived threats without understanding that no one's taking their stories away; there are just more stories around now for more people and those stories are now also getting recognition.

Although, since this is an awards thing, I'll also throw in the suspicion that they don't like the competition from people they think don't deserve to be in the running and hate the idea of losing to someone they perceive as less than them.  ",4,""
"355","4/29/2015 10:33:15","Canada","book","Sometimes","Yes","I think the Hugos reflect the broader nature of Anglo SF/F which doesn't yet fully embrace translated works (or really have the framework to pblish them). I do know of many brits that have won Hugo Awards, but on the whole I picture American authors winning.","no
","No. I think the SP/RP are a minority who have gamed the system. I think 'the opposition' better represents fandom, as 'the opposition' is not a monolith but several hundred individuals putting forth what they think is the best inSF/F this year. ",4,""
"356","4/29/2015 15:39:03","Canada","convention","Sometimes","Mostly","It's complicated. It's certainly dominated by works in the English language. When Worldcon is hosted elsewhere, I think the focus tends to shift towards works from that region. This is likely due to the different demographics of attending members. ","sometimes","No, I see them as an outside force attempting to subvert the awards as a means of political terrorism. They certainly do not belong to the same communities as I do. ",5,""
"357","4/29/2015 15:39:20","Netherlands","unknown","Sometimes","Yes","It excludes work written in other languages but English.","undecided
","I think they showed how easy it is to hijack the Hugo. ",3,""
"358","4/29/2015 16:10:37","United Kingdom","convention","Sometimes","Yes","Although it's called WorldCon, it can hardly be said that the conventions under that name have represented a world view of SFF, given that the vast majority of them have been in the US. Likewise, because of the dominance of the US in the voting/nominating group, non-English works are unlikely to get significant enough support to appear on the ballot. Actually, I am unsure as to whether the Hugos actually specify the language of publication, as well as the date?","no","I think slates are crap. A lot of people, myself included, took the time to nominate stuff we had read and thought was worthy, only for our time and effort to be negated by a slate that gave some people's opinions more weight than others. 

I don't think their views are representative of fandom as a whole - they are a tiny but vocal minority. ",4,""
"359","4/29/2015 16:47:40","United Kingdom","twitter","Sometimes","Yes","The Hugos are voted for by people who attend Worldcon, and those are nearly always held in the US, so they largely reflect US fandom's concerns","sometimes
","I view SP/RP proponents as astonishingly provincial and insular. The rhetoric is amazingly childish, especially when I heard that LC had basically started the whole thing because he didn't win a Hugo and wasn't feted when he arrived at his first Worldcon as a nominee. Cutting off your nose to spite your face, especially in involving Gamergate, which is basically poisoning the whole thing.",5,""
"360","4/29/2015 18:19:58","United Kingdom","internet","Sometimes","Yes","WorldCon, despite having 'world' in the title is still exceedingly US-centric, and I don't think there's any other convention, apart perhaps from SDCC, which prides itself on having the same people every single year. And the majority of those people are American.","notabroad
","It's bollocks and everyone involved with Sad Puppies should be utterly ashamed of themselves and refuse to call themselves a genre fan. No, they are NOT fandom, they are the antithesis of what fandom represents: community, generosity, friendship, open mindedness and kindness.",5,""
"361","4/29/2015 19:43:11","Australia","unknown","No","Yes","This isn't a criticism, it's simply from where the Hugos came from.  It was US fandom which has grown with the along with the rest of globalisation, but it retains its US roots. A look at the historic list of nominees and winners is a clear indication.","
sometimes","No, not at all.  If the SP objective is as they state it, it's main complaint is 'people are no longer voting for 70s style fiction' without considering that it is isn't the 70s anymore.

However I don't feel that the stated aim is the true aim of the SP. It smacks very much of the two instigotrs acting childishly over not being accepted by an organisation they have an ideal of which is decades out of date, and deciding if they can't be involved no one can.

RP represents a group of a fascists, and can be safely ignored.",5,""
"362","4/29/2015 22:32:36","Venezuela","internet","No","Yes","Most of the works of the genre are created within the Anglosphere with the main aim of catering an English-speaking audience regardless of their politics, background, etc. Within this, the US media influence and legacy over all the world is unquestionable, so it's a bit inevitable. Especially consdering so little books from other languages are translated and sold within the Anglosphere and that many developing countries holds SFF as a mainly American thing and attempts of local writers as transculturization, as it has been my personal case.","no","Small group trying to do big noise. They represent a par of the fandom that, while not the majority, still holds an important number and wish to keep the door closed a more diverse and broad fandom.",4,""
"363","4/30/2015 6:15:59","United Kingdom","book","Sometimes","Yes","The majority of the members of Worldcon and the majority of Worldcons themselves are American. This strongly informs their character and the character of the awards.","no","No. I don't think anyone can represent fandom but this very narrow partisan slice of fandom definitely can't.",4,""
"364","4/30/2015 8:11:32","United Kingdom","library","Yes","Mostly","I recognise that the Award is mostly given out to Americans but I don't feel a disconnect from them because of it.","sometimes","I see the SP/RP slate-voting campaign as a deliberate attack on the due process of Hugo nomination voting, which has deprived many of us of a voice by reducing the impact of individual nominations. 

SP/RP do not represent fandom as I see it.",4,""
"365","4/30/2015 8:42:10","United Kingdom","twitter","No","Yes","Just a subjective impression. Usually when something is a World event, it means America","undecided
","SP and RP don't represent anything I can identify with. Slate-based voting is a sign of weakness in an electoral system, which somebody will exploit sooner or later. The only qualification for voting about a book or should be having purchased the book.",4,""
"366","4/30/2015 10:44:13","Ireland","book","No","Yes","I don't feel it's advertised enough outside of US (Europe mostly), and there's not enough information how people all over the world can vote (the page I looked at was blocks of formal text and multiple options which is not appealing enough to read through and find the fine print or details) and not enough encouragement to do so.","
no","Neither of the group represents the fandom as I wanted to see it. They both come across to me as political or having an agenda. I'm not happy with Puppies trying to manipulate the voting, but I'm also not happy with people reacting to it (condemning people who got nominated even though they weren't identifying themselves with the Puppies).
I don't like the idea of the slate-based voting, it reminds of voting for political parties.",4,""
"367","4/30/2015 12:41:10","Hungary","book","Sometimes","Yes","Needless to say, it is primary Anglophone. Since the percentage of translated works in the English SF/F literature is around 5%, and even that are mostly from niche publishers, there is no surprise that the award could not give a global overview of the current state of gender. (As far as I know, a translated work never won in the novel category, for example. Things are changing - maybe the current year will be different (thanks to Liu Cixin).

Given the history of Worldcon itself, and the fact that it is mostly held in the USA, there is no surprise that even for authors writing in English, the American authors are dominant.

","sometimes




","Last year's experience tells me that I shouldn't expect much from a Puppy nominee. But I am ready to be surprised.

I do think that we shouldn't separate the two kind of Puppy litters, and that their action is shortsighted and on the long run, will work again them. 

They are a tiny part of the fandom, with a capability to wreck everyone else fun, but not big enough to represent all of us. 

I also do not think that there is a group that we could define as SP/RP opponents. We have the Puppies, and the whole fandom, and (fandom minus Puppies) is a better representation than Puppies alone.",4,""
"368","5/1/2015 6:22:13","Pakistan","book","No","Mostly","It seems to be won primarily by English language books, most of which are presumably published in the US.","sometimes
","It's pretty sad",4,""
"369","5/1/2015 13:25:42","Canada","unkown","No","Yes","While it is true that the Hugo Award is known by the entire planet, it is an American Award. It is basically like the Oscars on that regard.

We do have a Canadian Award in S-F, and I believe the British and French have their too.","
sometimes","First time I hear about this. I'll have to google or youtube to find out what this is about.",3,""
"370","5/1/2015 19:52:49","Australia","comic","Yes","Yes","It is held mostly in America and the majority of people commenting on it are American.","no","I feel neutral, they represent fandom no worse than the bloggers and (magazine) editors who have previously been pushing the Hugo's this way and that. Nominations have  been decided by campaigning for a long time, now it's hard campaigning rather than soft.",3,""
"371","5/7/2015 20:22:54","United Kingdom","book","Sometimes","Mostly","Writers who are not primarily published and promoted in the USA seem to have a harder time getting on the ballot.","yes
","SP/RP do not represent fandom as I see it. SP/RP are a mix of political reactionaries and selfish sulking that they didn't win a hugo as soon as their careers started. Their politics are also very much USA politics and so have much less to do with wider fandom than they think they do.",4,""
"372","5/9/2015 3:05:34","Poland","book","Sometimes","Mostly","Well, Worldcons take place mostly in The US and mostly Americans vote and I take part in the con only sometimes. ","sometimes
","As a manipulation of obscured intentions. As far as I know there was a reason for this deed, but on the other hand it seems to me to be more a political manifestation than a try to make things actually better. And this I cannot support. 

All Puppies surely represent fandom to some degree, for there are various people in any fandom, also when talking about social policy, political correctness, etc., but it seems to me that they try to show themselves as being representatives of much bigger group than they actually represent. ",4,""
"373","5/9/2015 3:56:47","Poland","unknown","Sometimes","Mostly","I actually answered ""mostly"", because I rather think of it as the English-speaking world award. Which is only natural, after all.","yes","It is a sad and unfortunate turn of events, which also makes me pretty agry, because to me it seems more and more as an attempt of a hostile takeover. And yes, I do think SP/RP puppes people do represent part opf the fandom, just rather marginal one. ",4,""
"374","5/9/2015 4:08:39","Poland","book","No","Mostly","","
yes","I have limited knowledge of the controversy. I mostly know about it from Connie Willis open letter. 
I beleve that, while agitation of voters and marketing-like actions are and will be a part of any voting, basing those actions on racist motives is disgusting. 
I believe that most of the fandom members are more progressive and open minded peopele than the general society (at the very least due to the fact that people in fandom read a lot). And I do not believe that SP/RP reflect fandom views in general.",4,""
"375","5/9/2015 5:14:59","Poland","magazine","No","Mostly","I do not recall any non-English speaking authors having been nominated or, more importantly, having won, but I do think that British or Australian, or Canadian authors have. So I think the award itself is more limited by the language it's available in (and translations are at a disadvantage for not being exactly what the author wrote, compromises are unavoidable), not by the country as such.","notabroad
","",0,""
"376","5/9/2015 7:31:46","Poland","book","No","Yes","Never thought about checking if people from my country are eligible to vote, always thought of it as a North American award. ","yes ","I think it is inevitable in any vote-based award that sometimes a powerful group rises to dominate the vote. I also think this can't last very long. ",0,""
"377","5/9/2015 7:33:59","Finland","magazine","Yes","Yes","Most nominators/voters are American. While you could nominate non-English material, the lingua franca of this award is English. The largest contingency of sf/f-related entertainment comes from the US, hence the large majority of nominees are from there. While an occasional nominee may come from outside the Anglo-American stock, those are far and between, not to mention often published by an American entity. ","sometimes
","Sad. Slate bad. 

Both camps have hysterical fen and opinions that are just ridiculous. Then again, the underlying idea behind the puppy-case has some merit. Not the way this whole shebang has been orchestrated, but to raise awareness of the Other. ",3,""
"378","5/10/2015 1:31:24","New Zealand","convention","Yes","Mostly","Overseas authors (the ones not living in the USA and Canada find it expensive to get the USA (where they are often held)

The Hugos are the nearest thing to an International award as SFand F will ever get imo.","sometimes




","SP and RP do not represent me. I have already started reading their slate nominated works and they are very B-grade - not all, but most. 

SP is B+ while RP is about B-

I'd say the opponents of SP/RP represent me better. They are better writers and story-tellers for starters.",3,""
"379","5/10/2015 5:48:14","New Zealand","university","Yes","Mostly","","
notabroad","I think the current controversy is being dominated by extreme views on both sides, which makes a reasoned response difficult.  I think the Sad/Rabid Puppies campaigns themselves are characterised by hypocrisy, vanity and blinkered politics.  The SP/RP proponents do not represent fandom as I see it; opponents mostly represent fandom as I see it, except for the more extreme cases.",3,""
"380","5/10/2015 8:15:27","New Zealand","unknown","No","","","yes","The SP and RP slates edged out most but not all of my nominations. Some of my nominations made it onto the final ballot. 

YES - I made nominations to Sasquan. I am an eligible fan entitled to nominate. I do NOT approve of what they did. It was un-ethical, even if it was not against the rules. The process is meant to be democratic, but they over-ruled anyone else's democratic right by slate voting.

As I stated before - SP and RP do NOT represent fandom as I see it. No fan I know of would have such poor taste in reading. Their slate-nominated short fiction and novelettes are freely available on the internet. I have read them - I would not vote for some of these even if they appear on the ballot of my own country's SF/F awards. They are that bad, in some cases.",5,""
"381","5/10/2015 8:29:03","Israel","unknown","Sometimes","Yes","Historically, the majority of Worldcons were held in the US and the majority of the voters were American. And most of the publishing was done in the US. Only in recent years this has started to change.","
yes","Opponents reflect it much better.",4,""
"382","5/10/2015 8:33:05","United Kingdom","book","Sometimes","Yes","Always thought it was for novels published in the US","notabroad
","Not really... Not being rude but hadn't read or heard of most of them (and they're not very good)",0,""
"383","5/10/2015 8:50:21","Austria","book","No","Yes","Yes","sometimes
","I don't know a single person in real life who knows about the Hugos. Other than my boyfriend who has to listen to me whine about them. :)",0,""
"384","5/10/2015 10:03:34","United Kingdom","internet","No","Yes","It's tied to Worldcon, which is almost always held in the US. So the attendees and voters are largely American.","undecided
","I think it's very sad that certain groups want to promote sexism, racism, and homophobia as a way forward for the genre. The sad puppies were very naive for not realising they'd be linked with Theodore Beale, and it's potentially damaged careers as a result. I don't think most of the non-writing fandom will even notice. ",4,""
"385","5/10/2015 10:27:59","Poland","book","Sometimes","Mostly","I have not marked ""Yes"" but I want to explain why I do believe it is mostly American award.
1) It is voted during Worldcon which is primarily American convention where most of attendees is from US (even when it is held in Europe)
2) There is not enough translation into English what means that Hugo is chosen mainly between works that were originally published in English and American market is certainly one of the biggest English markets.","sometimes
","I do believe it strongly varies from person to person. In both camps there are people who seem to be members of fandom and wanting only good for the award. Still at least some of the people who seem to be interested rather in fight than in fandom. We should not consider SP/RP poponents/oponents as two homogenous groups.
As for my view on the controversy I am definiteley against slate-based voting it kills the whole idea of the award. I do believe that Brad Torgersen did a thing he believes was good. As for Larry Correia I do believe he knew that what he is doing is bad but he wanted to prove something. Vox Day seem to be a person who is doing everything only for him and against other people.",4,""
"386","5/10/2015 11:27:17","Canada","unknown","Yes","Mostly","It seems to me that there are a strong plurality, if not majority, of Hugo nominators/voters coming from the US. It seems like it is difficult for non-US authors to break into that market in most cases, meaning that US published works are more likely to make it to the final ballot.","sometimes
","I think that the SP/RP do not reflect fandom as I see it. The fandom I choose to participate in is more tolerant and inclusive than the fandom the SP/RP choose to represent.",4,"No"
